"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Malaysia","MYS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","24.7115632458234","27.0996976983854","30.7818051248572","26.988909422176","29.419827775742","29.629861878453","29.6451854930895","29.3136150379021","27.9060539480137","29.2023408807274","30.3185831431228","30.4551570822076","31.677400140647","31.2522250707686","35.8556011024587","36.1311763388859","37.2824853124444","38.3866410018553","38.5036839465766","39.8306619420989","41.7919586178435","41.0567248711228","38.5666873272736","38.9518935608427","39.2333982401006","39.2342579062863","39.2336373159762","38.5274711722267","38.3566092887301","39.8040538614313","42.1981676337955","42.1065095763891","41.1462550271433","40.0844396436577","40.0412358475604","41.4018779806988","43.5282108681601","44.5735375006654","43.8757533284141","46.4590177015866","48.3205714911013","46.2026949988513","45.1153796974529","46.5786626994835","48.5303176049683","46.3683224854575","46.5156572562267","44.5959960321039","45.1050654004356","40.9678238412473","40.4989323548818","39.8242687277964","40.1350010090069","39.8853736547897","39.9244244845871","38.4496697879603","37.6833535230961","38.1146434867196","38.2914295187048","37.4663699801144","35.9255402882243","",
"North America","NAC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4518833911642","22.9369010053372","22.8950701780944","22.927240963484","21.9248911809378","21.0876505448144","21.2544555844672","21.531984932472","21.878460080409","22.2200829235325","22.1075729784812","21.6640464583998","19.8179640404029","20.0311470860512","20.2104591123567","19.9093364531017","19.9820768760143","20.0532309909186","19.0015058048325","18.3624074692067","18.6965035088121","18.9942635819979","18.6555654665101","","",
"Namibia","NAM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","48.6048586480899","40.2751408461094","36.8371479257903","34.8619699814594","32.7262132599761","37.3853708055577","35.7199121056974","30.5314227309499","33.3648144769408","33.8881326635441","29.1601481786862","26.0876339699149","25.4382888517656","22.6959543653344","24.2077606280058","21.7554745432999","21.1979399357399","21.7987010136062","22.6777558253996","21.3526121541791","23.4721656586449","26.4736692021938","27.0947589417095","24.046084192885","25.0806097462037","24.7834954243766","30.1227634369521","31.8127689142862","34.1905617107713","28.7519450755932","27.429068418358","29.3288911804647","29.9807546724013","26.5483435015895","26.630102972046","27.5636536225028","27.5134032744188","26.077018512643","26.8699051095569","27.2342491921773","26.3174201204222","",
"New Caledonia","NCL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3097872527511","24.0931550904061","20.640522976146","20.2928431382039","19.4899393804748","20.2094774269534","19.118463225618","19.611178565318","19.5680948489528","21.6318157373386","24.1192508021206","20.638234454082","21.5097039813429","23.3646681522432","24.8888174127815","24.4990237759334","27.9138444446272","31.8496205223119","23.9310585844872","22.5914611629952","26.1623678837555","25.3064766036566","22.779124022177","22.582512520502","23.9317062447332","22.1000359642571","20.1611154111133","21.2474575431637","","","","",
"Niger","NER","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","3.88588809226447","3.44635845910062","3.51969160719479","3.61364420832955","3.59934388238874","3.47182309676041","3.72060866940364","4.43374906166745","4.8549859648773","5.2445288371235","6.94147751481855","7.39742369365418","8.10161301530217","9.37778235795387","7.73498371325398","11.0134020946379","12.8795788907634","13.9876450714387","14.9571652643993","18.7405306838261","22.9433968021645","19.1557879681367","17.2549025148907","20.244505273523","21.5974935956618","20.9208901806928","21.8380322636208","18.7006410922728","17.3586566506025","17.5463827705403","27.5653581013704","25.7981300852477","24.1595136046984","22.1532232303682","23.5158300550455","21.2144468062521","21.1832268463029","20.7958859775178","18.6015467563389","17.5650732293517","18.0983791582371","17.2090719474884","16.5393297044005","17.3087523149077","17.7534672936549","16.3274879150549","16.6265686310414","19.6749864140836","21.2545623661563","22.3397565462644","23.0003411876002","22.7795105220039","26.5372397334702","26.0465019475956","23.6059602383299","22.5383286848915","21.2451950725883","21.0721544745854","19.741737556682","20.5433085027926","20.151257561712","",
"Nigeria","NGA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","39.2450901956965","34.8092085037626","34.1184411739409","30.3459204225669","33.4666010028689","32.8307835237168","32.8869010236329","32.6148659716309","35.3918071719067","35.4103267697126","36.9655659789111","37.7096082330884","33.1743424877663","31.3183895527606","36.5404898229186","37.4454787243492","35.2488501000654","28.7024397281229","29.3636932703443","33.823003290999","28.2762662656489","23.0408371859285","26.0024149030568","28.3900400642307","28.2015834478783","25.7516355958927","24.3447178375368","24.714248898273","21.2367614815946","25.3174522378149","28.2777998870502","27.0730175031609","25.7423212366467","24.6436085905522","20.1607828978707","18.1731317261725","22.3151171952196","25.7333065834233","27.3825370476083","28.2205055170115","",
"Nicaragua","NIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7626384193526","20.0905170830684","20.0096187363388","19.4364888589049","19.2326445448166","20.2606473106374","20.1553281368856","21.4993404064897","21.462279778213","20.5947609449169","21.396991205962","20.9665631875219","20.8760534009697","20.726934155008","21.9642829256236","21.0756978550061","21.9687888449187","23.1572292960341","24.5476818926676","25.3875984307316","25.0984590454701","25.7347195638349","25.7948600433429","24.8173988194715","24.9956535516728","24.1565789459956","25.0600529416976","",
"Netherlands","NLD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","33.8892773035903","33.5944547716354","32.9807242002196","32.6978198706414","31.9152806875791","33.9550499002896","31.0304395307516","31.0119463388446","30.044002487169","29.0888910467337","29.1810321372159","29.6978532247452","30.1713926369132","29.2717706647417","28.7922988789513","29.9649060755374","30.1563694106168","27.8621964278299","26.4857707999095","26.6023680338734","26.4917850391781","26.2982671507698","25.9421038185759","24.9848331249468","24.5524272822565","24.122270636815","24.0684940236142","23.6767500906783","22.7310416587634","22.3571184011971","21.6576590322296","21.740371277436","21.8933720150826","21.1475105609843","20.7786509623447","20.7101642590206","21.0231573673539","21.2063721246916","21.1550947235816","21.5099552223585","20.30849398728","19.6942365849118","20.0661480812905","20.0181939028985","19.3341640636947","18.4123533265829","18.1860210316402","17.637508699955","17.7031373197172","17.8057254191608","17.5622805345272","17.7738893506396","",
"Norway","NOR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","26.8666011143887","26.124182434862","26.2141270701807","26.3253494242965","27.4313567718897","28.8392716861896","28.4653705148405","28.2719669816444","29.6033425178771","32.0998115710957","34.1684496935079","34.0527597647207","34.2259321090707","35.0224726847353","36.554416114167","35.6965302399351","29.084416399015","28.5723961409726","27.4683624360774","29.2014930112117","29.5300456085136","28.4067450799722","28.0212718594306","27.5958615852233","27.9004684349725","28.7930701519408","30.9687751262952","31.473005414688","27.60007496703","29.5652407502949","36.4948055540997","35.2055799824331","33.2344880866815","33.3947804320511","34.9961301611872","37.9666801843429","39.6638206538144","37.1778162713979","40.2948114564514","34.3017301761883","34.7682539584538","37.0265440080382","36.8413452795885","35.6394714289808","34.0317191657959","31.0103793816342","27.9415637987598","29.7912654739268","31.7927628802161","28.9738637805025","26.0338159845813","",
"Nepal","NPL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","10.8532668842068","9.03169752404986","9.82073250474306","10.0794643780994","10.3569193532488","11.4621350364964","9.14074696170298","9.09441569700393","9.58972777250566","8.70549768525522","7.86313508977292","8.44544043029459","10.5381938657407","11.1443341315899","11.2041408453561","11.1686870441817","11.5281796720854","12.0465986716561","11.9934831161137","11.8329533041294","14.2725282273644","14.9989232646615","14.9614806463735","15.1821704418381","15.6549306030089","15.3467548541812","16.4473631069216","19.3983016663785","19.5204972620986","20.3917258822112","21.2738679137675","21.4930517891794","21.4004342044754","21.0759693529891","20.4411231566268","20.7355700311999","16.6609082977555","16.9468247421334","16.9713000603375","16.6573202744672","16.4670892346949","16.0679668054868","15.873140183038","16.049986636556","15.0668034711092","14.2007622567226","13.5851934741107","13.9771618084251","13.7983375627601","13.5645652301586","13.1616546296789","12.6554177701811","12.8625858899927","13.2006396341737","13.0106754143387","11.7974421272615","",
"Nauru","NRU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4327083333333","24.5338596491228","6.35125","","","","","","",
"New Zealand","NZL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","35.4777534646244","34.3368902439024","33.8767525268993","36.1226508407517","34.3607305936073","35.3193927241478","35.6709071150035","35.160744500846","34.6347120216467","34.5885576683551","36.0304146208401","36.9401410573271","36.0080023790857","35.8214670336245","33.6898174055421","31.408210101289","28.7775188569326","27.7699359824344","27.7044143804237","26.5359202385487","25.9862835178433","25.9590221484649","25.9651197162282","26.537527593819","25.7232220790557","25.0620666462251","24.8122883175118","23.8097466908805","24.0574411149087","23.5899832274969","23.109733358195","23.8583824649914","23.2578095804902","23.5521710155992","23.9417689045459","22.9953954559196","22.9690421217852","23.2426639071624","21.40478726963","21.1756548081557","20.9947189297031","20.9233570433447","20.2875516016375","21.377590967157","21.1416151014334","20.0639594432286","20.4134393539881","20.4198603942997","","","",
"OECD members","OED","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7906572828865","26.1428106791716","25.9713548235942","26.030416932092","24.9690250266293","24.2832367353549","24.184080320709","24.322773269591","24.4191262753847","24.6438779571182","24.4985168625891","24.2283311092835","22.6550676031288","23.1137730328538","23.1909856072221","22.97908293521","22.7653813479625","22.7133441228169","22.220926281887","21.9055394619353","22.1618490232502","22.3002387827936","21.9615634768828","","",
"Oman","OMN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","7.97546012269939","23.3830845771144","24.2990654205607","23.9819004524887","23.4513274336283","25.6198347107438","52.5773195876289","73.8246505717916","77.2","77.247191011236","75.779376498801","71.0227272727273","70.8382526564345","82.5153913808267","77.5338687564028","69.7387651249576","66.1913745045021","61.78550852768","64.2186894145017","69.3625671555104","67.1279836027606","63.2980737603252","60.6992978101134","59.0928484689356","59.289908830982","51.3493243968501","56.7689936994404","46.4257993487362","49.1147741147741","54.0964633087761","49.4037791230967","48.7875686626705","45.705304355067","45.1069997785517","46.4848975900209","49.3658818923106","48.6230396584284","44.3767628002433","50.1910432603026","59.1566545438838","56.4013794242778","55.4733955733417","55.555090976361","56.2645418635321","63.5355753311151","63.7012602139284","61.118839945182","66.935282431511","59.6034915980885","63.2733093237295","68.1872487230601","67.5381672007546","64.9286879272652","62.0565724353867","53.0985352378875","47.9402499394191","49.5943955174432","53.893531150523","51.3792329456517","47.4773222698826","",
