"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Middle income","MIC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.866644782405917","0.822182839737058","0.934727890653411","1.37374199662128","1.05991833663714","1.20814244667607","1.115447782756","1.44384551961402","1.3714782625849","1.40671252900504","1.37342652098587","0.941807146694308","1.29593107509359","1.05719835268076","0.775809116406218","0.666983821792918","0.86499097196209","0.947515691646304","0.742300445321075","0.780246832002339","0.720880266554063","0.761781062207554","0.955362703688155","0.830265596642069","0.752617856639802","0.84401307495609","0.74633761473884","0.63653916137799","0.582664428002218","0.503212205564177","0.457839972698647","0.444979708613587","0.479748537478269","0.563589859374942","0.406121511307651","0.361655131287421","0.377982835556214","0.415145515471387","0.421779722256516","0.395379687829375","0.389743975425388","0.348647792802407","0.337374332562391","0.321668614226892","0.3608612171233","0.330418967385011","0.350471798651274","0.354062950206274","0.296860396480623","0.24135521171357","","",
"North Macedonia","MKD","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.386826427028965","0.249447304527266","0.186261191026294","0.201223133274155","0.228005896881217","0.198918234688355","0.21667261135519","0.254215159572966","0.168450300326426","0.159180881078498","0.183021002330158","0.181264408924091","0.161589373395467","0.187079352239523","0.145827926329311","0.15493818355567","0.141198995624001","0.120161838976102","0.138018204808098","0.161550730094206","0.123226879319208","0.116903428611984","0.15918643853858","0.138929060171228","0.148893405049022","0.142208285200066","0.134179358086869","","",
"Mali","MLI","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","4.07710094109536","3.07000592406746","3.18516667982179","4.48607278738921","5.43196313235505","4.59535695803403","3.70988001862778","5.54571122799427","5.03782484022021","3.74030245825277","4.15880724089571","4.18322432010463","6.58662371985718","4.75478571499852","4.73509839900114","3.27574578204945","3.76886151107081","3.33757467219908","3.55959189173408","3.63681455980902","3.79493648283444","3.71428560421124","3.68017982941522","3.25499009833591","5.18479888559646","5.77360963607177","5.62076488698422","5.43274954472216","5.22696117269378","2.99656344578728","3.48635943536834","2.89093766780947","3.10559923850996","4.03850442047639","3.02431628280703","2.76860845817804","2.56664575899697","3.11467039475138","3.15425825880705","3.05273565744347","2.6101826422325","2.51411844354974","3.03263833015391","3.0202875076985","3.3181753440301","3.72746707535967","3.66880075622919","3.46921531904024","2.23662530237996","1.79300530572952","","",
"Malta","MLT","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Myanmar","MMR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.65595199825602","7.62639815100861","7.91722528072743","7.8357051420659","7.52867386919697","5.0708642540429","5.3473451834626","5.57426775467649","5.47937537060462","4.36069388588061","3.26024370851805","3.57391255503024","3.1529849713659","3.04946597608547","3.91022380356757","2.72908493299164","3.0871861761454","3.5314064027048","1.81581751164062","1.55397885200872","","",
"Middle East & North Africa (excluding high income)","MNA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.292286058941217","0.481360859736891","0.242725944783775","0.205463716115167","0.148548609974802","0.20997982527302","0.107944066029623","0.16143247141052","0.17418647395846","0.152757766314264","0.141590874978104","0.130033221907348","0.214740222058007","0.142652541654519","0.127609133235675","0.0633465299796276","0.115101690574","0.137049874493546","0.117983104461768","0.123702647359208","0.0845368045378065","0.216988242524309","0.169873622744461","0.121995553808479","0.102923294258986","0.13557005284331","0.124209978868669","0.11888813262557","0.157223554129788","0.0934223628152053","0.065312515733445","0.0777395545755518","0.0785884300218226","0.0943404657369607","0.0698072891486423","0.0573065039112064","0.0622410814388138","0.0481186835615918","0.0803897612931421","0.0812549562587223","0.0838682415313677","0.0831800639602933","0.0849616263699367","0.0810010470912097","0.127708051002235","0.127114492795848","0.0958610430736918","0.12274888134371","0.0676549169615102","0.0983694811736096","","",
"Montenegro","MNE","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.294277195210476","0.263492151691484","0.245123496383921","0.175270379200958","0.382019298358197","0.455986985106514","0.434334837501896","0.4058403481114","0.42063736511091","0.466355564510844","0.406433178829713","0.463394087089786","0.443025859037371","0.434584899726365","","",
"Mongolia","MNG","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","1.9536542184472","2.77566944809282","1.26863451984795","1.19998223639536","1.66141974239064","1.21648831686791","0.977848797919002","0.849336369412142","0.833035688994958","1.03213977637255","0.783953273548412","1.30324723057139","2.55242748884993","1.84899701821162","1.22643676529935","1.34073240227304","1.32251879240914","1.20771615207476","0.985003025175819","0.549764569489473","0.595684254987507","0.60208893461808","0.765254736177548","0.682204527193947","0.363503061186232","0.331290140921206","0.397398007542745","0.501438933508702","0.586156478596336","0.369945915258406","0.340128508572567","0.214954584814521","0.188812059201822","0.277681632110414","0.235425356577224","0.291270796146815","0.339041612367188","0.162706490215867","0.141332302891574","","",
"Northern Mariana Islands","MNP","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Mozambique","MOZ","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.59138144509438","13.9134166802469","11.6448806004832","13.6370572905462","19.8331840544198","14.4599129579841","11.2123251481961","10.2588204899304","5.9326057888221","6.20732193292017","6.27857654419174","7.14523308549697","10.0866712733847","7.20578334617346","6.66764584879036","6.28638578014495","7.84910776654078","7.87141274645192","8.30367381586981","8.02340139258823","7.08002251353792","7.15366348176584","7.03265774315012","7.79040031225564","8.74582819568616","12.2282804475663","11.2215682243396","6.94274798662344","5.47383657164264","","",
"Mauritania","MRT","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.03434288727617","0.817963838592175","0.793844113049309","1.12400313257822","0.976027169351279","1.2227962056526","0.969080690958556","1.83390130895017","1.87009429334953","1.4240705358965","1.60624481479706","1.37398246974609","2.03644895616876","1.23000482102907","1.25827482969718","0.94720234067526","1.33087811727628","1.14246684061145","1.22197578519363","1.21109456847897","1.43502877272454","1.0401883890134","1.06131001601685","0.989825735519369","1.16655937049156","1.70359397641338","1.7045979351205","1.67042338510896","1.82280961524214","1.10018704173314","1.24346102530131","1.25845204761415","1.52730131910639","2.3577521768196","1.91936936120658","1.55951657017972","1.19120161451243","1.69400991917085","1.68119034822985","1.95359211762589","1.44705430507216","1.39657950273376","1.65247430165954","1.61736936629978","2.03062930753244","2.35151885973802","2.41658824892868","2.21801373907305","1.28939209784655","1.03182017479423","","",
"Mauritius","MUS","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","0.0937785461027279","0.0890152826945225","0.104038967741194","0.124438099115632","0.10093757534907","0.0783249408399","0.0818559127887435","0.0440317117243955","0.0227669135917661","0.0279969434606492","0.0386470574522919","0.0494891032167177","0.0427003766739495","0.0463295192440668","0.0344979596631134","0.0247124150011689","0.0204432562136969","0.0255733417520279","0.0196491851242977","0.0125537998018571","0.0139351478637998","0.0134035763035903","0.0208079485821284","0.0202081785296595","0.0117784211705088","0.0117589422343909","0.0113185119203134","0.010684499151893","0.00681953407740342","0.00655414885442672","0.00816434745401225","0.00837909473576846","0.00857162807602787","0.0114110119808468","0.00683189997939295","0.0046519590120801","0.0037309523964698","0.00184514364386536","0.00126022418035553","0.00117130854223564","0.0037849453023042","0.00354578754729243","0.0023805384255634","0.00206294360915147","","",
"Malawi","MWI","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","6.70998624060597","4.84114888833716","5.04334443182849","6.38851123107861","5.87192009414357","8.97343845294427","7.62753889739195","8.6097512108764","7.57763464975229","6.70942759922517","7.27306570920121","6.42223411499014","9.0006590470609","5.78158311500353","5.32036410954138","4.44026984266039","6.88055656668828","7.10155826954384","6.87994564151616","8.07975415870791","8.78472098155815","7.11875947700667","9.0543789586342","6.95401310097138","13.6411270386766","18.2540950978787","10.6060148842201","8.2787607021005","12.8757441663819","9.88336374182023","10.0316065370909","9.83604003312085","5.75831892040443","8.57947472630338","6.29604823282462","6.67755692458302","6.66514327904337","7.84517109850556","8.53294920749407","6.974128240406","5.88073419366964","5.79551040331085","8.71177373063114","9.68232018238442","9.47170535815179","8.82510366614904","10.9027053258342","10.1059614952293","7.09353808163634","5.12153783529321","","",
"Malaysia","MYS","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","16.6274544607178","19.3376376193099","26.5027127227024","31.8717246616222","21.333103346468","25.1709799329174","23.3685945449749","23.8172049161585","19.4452433633884","23.197426019423","23.1886797416313","16.1901455414196","23.8307849683286","20.0352563287696","11.2451678662245","10.8721022389568","15.8396911390043","19.5004726705825","18.158998850848","19.0167783557748","15.1078657792445","14.5578073996347","14.0674884224625","11.8072190692348","10.5563997159138","9.33399328894338","7.37311954965318","5.89102739171451","5.96952413624535","4.83916369793706","4.25586802790065","3.84853177971637","3.52927447095011","4.93904881234845","2.89250364486329","3.3336334713923","3.75278350400573","4.50438056249966","4.11577907626649","3.51504072225708","2.93603465268091","2.26347759165535","2.28948744173113","2.09615524821686","2.50556325201866","1.77420144861335","1.61892074721075","2.02047969766383","2.0506046935017","1.51736561684581","","",
"North America","NAC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.116543358670147","0.13532243987211","0.12716132364563","0.17053606857691","0.157910082229252","0.168045721471277","0.159846704466796","0.163384845344051","0.182397213572956","0.195752777980721","0.162591082100755","0.125614054219245","0.131655600165081","0.113545864538816","0.108247496203686","0.094202755493964","0.111645260089062","0.117977792765674","0.12002423454818","0.121371600422556","0.130631610484936","0.107022284154663","0.108991286194341","0.147815527215081","0.128136572973419","0.129963208889467","0.118636606516904","0.112459642647263","0.0813747274607048","0.085966944800791","0.0811623217477672","0.065512629406279","0.0636531833697817","0.062173946184828","0.0677042088418601","0.0637155647990005","0.063726731221291","0.0652737551919856","0.0511806731770445","0.0385436559326623","0.0474551427003435","0.0517203453824601","0.0448727082205002","0.0479508999804717","0.0469748429677603","0.0392547769218397","0.0404272373537301","0.0445258045622538","0.0366235193253051","0.0432259515973757","","",
"Namibia","NAM","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.39118221091417","0.385980865018429","0.613268500140309","0.363779434598154","0.400136183517058","0.344199330476481","0.509039883621936","0.386508949374321","0.403199049726082","0.405066339884294","0.448618805536737","0.425199583125306","0.378637349199235","0.322514857924478","0.353154109590716","0.511093620467227","0.522880372340942","0.480546696259918","0.536308065976618","0.308777516701411","0.364550592324027","0.391400798406839","0.491433895546086","0.594247288957277","0.481879740664652","0.432345947753825","0.377343089811658","0.548966614134987","0.738713114224587","0.757820564255871","0.495220729565024","0.493426655873735","0.55402558072277","0.60987863780803","0.698356365854228","0.876757223732607","0.973780807068942","0.790038782940487","0.456537205776882","0.498370078110042","","",
"New Caledonia","NCL","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.0266046161987799","0.0410959441204845","0.0460437171244851","0.0720105279020949","0.0594926361088764","0.0397058490942157","0.0312526722908865","0.0447004957376645","0.0373278369364924","0.0477128134264608","0.0489818918442388","0.0405117869617915","0.0593737132963519","0.0612880585324148","0.0430649150276095","0.0403477873197096","0.035384161114988","0.0333306091965959","0.022618189252188","0.0166366977146287","0.0135641618757491","0.01176058726206","0.012854661671839","0.00903870362711943","0.0116644107880413","0.0124983393344748","0.0128855836487699","0.0115239474629341","0.0175502628257692","0.0144830122398216","0.0166377168556522","","","","","","","","","","","","","","","","","","","","","",
