"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"IDA total","IDA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","23.5371464769283","25.3762108123599","24.9586869271047","25.548348472961","25.8580098025913","27.7411711128339","20.4552094185073","18.221632488773","18.3299598623802","18.845739793322","18.9739509312467","19.1575575372504","20.9841834476097","20.1982757061101","21.7038185897408","21.7194755048368","22.6976748902445","25.0851442338162","26.1188490696235","28.1684089728805","28.6754542230459","29.1062734682658","28.8971914548283","27.4027595874921","26.0629239153563","24.295885628273","26.6550265078719","26.0693104650335","26.9818473003581","26.4595460828721","28.2188245410928","27.9954433951596","30.3459900703883","30.4264835721039","28.1918411609809","28.7443874244544","29.6290938486336","27.6825293906191","27.1565063220305","25.8425740821968","24.5558571276812","24.4189912921423","25.5237260241282","28.3934882469821","27.99971331716","24.7455610105247","",
"IDA blend","IDB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","18.3685457077271","18.1841949857928","16.7829835578623","17.3249558421919","18.1833409689037","19.3167426669353","16.9597855177645","18.4055475944631","17.0847585265093","16.3590018681872","14.7590331800645","16.7066410016778","14.751749703205","18.1458743082487","19.2451798245605","24.9781171019573","24.3660737225667","23.6761149722433","25.0546037700031","22.8676979416234","23.8396984238837","14.6534346210356","13.0186029728751","12.6137076372508","13.513368139569","14.0165448976251","15.0284686091137","15.8893362958864","15.8889675163158","18.3509091398677","17.8324899316933","18.8042265132641","20.4606248636785","20.806243716054","20.1902274649851","22.341399764018","23.915969400731","25.8619988424686","22.8327983820662","18.9106552592248","17.4675249430942","21.5003927410037","19.4127460759414","22.129128205716","16.9733737068156","18.3594649969485","19.5287794907487","22.4516343038832","22.1197795029989","21.7932789545448","21.594158604891","24.0279354302849","19.179319906757","18.5163320045675","17.7549407104887","16.2346744263007","16.3007597440513","18.0990081534378","21.7930387257754","22.6969883137865","19.5623511012927","",
"Indonesia","IDN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.5576627370579","13.6141246543289","5.39285446783012","9.34928945400149","13.0651153010444","5.73597638127372","22.0955998733777","16.8671856569946","15.5768588734678","14.8270787343635","15.8383233532934","16.6421568627451","18.8957055214724","19.4805579411852","21.4204333208816","21.9735020763298","20.8324982058228","20.0792185453455","20.8476215598347","23.5897131651751","22.1798762039093","25.5468562015289","26.2971931460309","28.8138284014676","22.795641366128","20.9407015143453","20.5139357107403","22.3974477815104","22.2129020272362","22.9943290265198","25.5861024595444","26.4883038133183","27.1199706023253","23.768572466506","25.3656731979016","27.6464250504","26.4401916750537","28.134615525546","43.2180577941907","27.4297837763323","30.4595674435027","30.7610684301127","26.3918408785348","23.1388389663355","27.5446002184312","29.9206682408643","25.6224105005701","25.3935314930811","28.7531154639229","21.3530017000775","22.4022429392329","23.8526600952268","24.9885195110858","24.7137962959288","24.414190988586","20.7774609817235","18.3323479486654","19.17819263535","22.071562457954","19.0024756869276","16.0222532818584","",
"IDA only","IDX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2735399800452","25.1840888899655","28.1471845692134","29.3941708460802","33.4221740259601","32.8386179153959","32.3312069317334","30.5580315641917","30.1934349016749","30.8067649390671","28.9695117099548","29.9414129324207","30.667948817439","30.1242569667107","33.7263851114439","35.9951922659702","35.0185585192625","36.6195007095675","37.0276380537881","32.9069679073525","34.243609915914","34.7649898070109","36.5101610661326","36.1144509960618","34.2687112467751","32.9517950404499","31.9877011516015","31.7984784347573","33.7739409401587","32.200600173698","28.6909222459942","",
"Isle of Man","IMN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","6.83367665697623","5.95757640480206","6.03181489594084","5.90683445823862","5.68499774747481","5.21156158872582","6.67168685172654","5.94661767283014","4.94297346976769","4.0309338230008","3.87894427592481","4.00240134139237","3.70891033572639","4.72333282643708","6.02056925037022","6.64691605611397","6.11469021104386","6.26492932389808","6.5881866082292","8.16916637412405","9.2450257161908","8.57123813494003","8.14262790099815","7.85296446248906","7.7259745513612","7.64548119785037","7.02305023891085","6.98023315167344","7.45523036139782","8.15200181269201","8.45291127606256","8.49348578059959","9.59017211680717","9.81732233160511","10.1900594601826","12.0234806709882","11.5443185997804","11.9286695483601","12.681000899683","13.363533431492","13.9036865989046","13.4348751195257","15.244279010869","15.6445222747906","19.6446890963991","22.396422920159","24.4565390769537","24.8865689304956","29.2708631790835","25.8723502686493","26.8542732486568","31.0834686939585","31.2592910673332","28.4132706461587","25.9542227389497","22.1097247094602","20.9242508026814","21.9507321152243","23.6574164799241","20.9573845344703","19.2078177442226","",
"Not classified","INX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","41.3342499594784","39.8797188402517","36.6932307878143","41.2162552495273","52.569107567761","44.8247205120923","49.8283838501179","53.7830373414063","55.0116428999342","60.7881347767308","57.9409063848787","57.59940706628","50.9330959870834","50.7822221497425","54.9952430542818","53.7235053734684","48.0263457521977","48.3043863796629","49.6260081682244","53.5370895493262","50.3232093768313","50.8583799929527","51.1399871633294","53.2357153289243","58.528871350739","62.5831456311814","63.9611197579925","65.144701866172","73.4483403338427","73.4109291134859","80.5650980845814","79.6163499312396","73.269877252658","65.6909092155543","66.1119457281796","68.6478884147673","70.9871284806495","72.5600686369384","75.7061617285325","80.0353254491411","86.5930279601109","84.5409307365443","86.8304808874185","84.9757072598595","91.9103339294897","93.1834338156221","105.859440965261","99.0242866471517","94.4348453126538","124.407131824676","108.838469302613","",
"Iran, Islamic Rep.","IRN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","17.3884632104116","15.863096081158","13.678644272631","12.4599077340326","16.3303673632578","16.4757606490627","17.6125865151416","19.6589001786537","20.5127542017568","21.0500585279047","21.2014695773141","21.3228065104088","21.5059921108712","20.6578108951687","24.0337572020297","35.3798874971019","28.230076186608","29.0927748535892","22.2200283686397","16.0594908591796","28.7466481048755","27.9433827331169","20.9732467786337","24.1962893508196","16.6206987047877","14.2887957590931","10.4132381841101","8.72744992665016","14.29881843249","18.1077560747053","23.801825898321","30.3698513617678","27.233336583065","20.6307526777243","13.3229439837767","13.4680042116275","15.0261689147315","15.3716272465768","16.5448387339515","15.5933909385954","19.7901898959548","21.2322461232876","23.75878439842","26.0516329444029","26.0469290707658","24.1096760770139","23.2983234638014","21.0436945171769","21.6522753219841","20.988091086537","19.3709904542309","17.5583398859431","23.2441919504836","23.4495407084631","21.4635588513507","19.2739145319547","20.810436305163","23.8384598572972","31.8225649823217","30.9065469814994","28.5279993569407","",
"Iraq","IRQ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","20.1894359586995","22.9947306791569","21.482292807594","24.6077674897119","31.5739951189391","42.5735349621317","35.9126454320046","40.833361783483","31.6488527860909","31.1635862167777","31.5623276075253","62.2927848134733","66.438059883442","32.9316219000079","29.6641444859081","29.8165443184695","26.4373464373464","26.1272727272727","22.8121365568489","22.8700650238388","7.42796348779201","2.50073024338305","1.33873809383155","0.469148000493709","0.0640163712100481","0.0156224728764523","0.0177267092130249","42.3411583431524","54.3441718723701","60.6797189947638","49.6328214205144","61.5068653082992","49.1919964736597","76.8418050550121","63.9630685911016","61.3946697285668","38.6185770761987","28.1930139321023","30.7272360450006","39.2872685626584","34.0806504059643","27.7538051840835","29.1002492300431","27.7464818743646","30.0407604054258","35.0776221572159","26.4797965093784","25.8648489788178","24.9991497435766","30.7457959781959","","",
"Iceland","ISL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","42.7553398058252","43.3516270190448","36.372333779081","37.1613757656197","40.6313121808624","41.1542998945137","33.7593343914311","33.3001446700889","33.1625895105474","36.3516343756597","35.0687025140581","35.6667873630886","36.4655120524211","37.0876321329221","37.6065262946985","39.6080404518127","34.3279737667331","34.9074958890655","32.2735271660217","30.9137709576025","31.9644479497581","32.1607414748408","30.0292254030707","29.2709690270678","30.2644011595022","31.549196064494","35.3062278032248","35.0715239443035","38.1149706621365","36.9730813534471","39.0091014192339","37.7938446460294","33.9168111859217","35.5770687181891","38.0219231089409","42.0922285709927","47.1305912305027","41.830812198571","42.3876242998636","40.674938132502","41.9001643434464","46.8631654936856","49.1594207493416","45.5417720940414","45.1464939403677","44.1664864618796","40.8489873405107","41.2467069682322","43.314662444542","39.7799498374093","34.973337388398","",
"Israel","ISR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1713517175046","34.1562188206137","32.5661959273618","31.1741085600797","35.168711585262","35.6331659141816","33.6769698263678","35.7925338385278","35.3655350184587","39.0159628219757","40.850067213694","40.6131546815769","41.3415747520759","39.0034973974519","30.6357078192401","32.7914987482716","35.4950888295527","35.9511436112567","31.7876070498764","30.6196582291714","28.3521678654588","28.3597227963561","27.5459204574943","29.1640430822093","27.3219236987126","23.3829894278215","",
"Italy","ITA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","14.9353098163458","14.816034917589","15.509281289835","17.9592199627794","22.278876634491","18.6681922739827","21.1474482764303","20.4298819695325","19.5894312829736","21.3251900067763","22.7865568593197","23.6166875243835","22.3883172261152","19.8567788592689","21.431051335072","21.524562096082","17.4594258211521","17.5785578982814","17.5331135043533","18.5361108592725","18.0623118997233","16.8424279475727","17.4345216672251","17.360133115033","18.5839403598181","21.0120646415781","19.1740161111386","20.4387154276353","21.0297859404713","21.4200491086453","24.7778577250385","24.3857929628241","23.6504569605133","22.846651865801","23.4205019696086","24.6999183803436","26.9946907515411","27.7004133784664","27.6301011040243","23.0196000534853","26.932138522965","28.2730589939396","27.2754780086443","26.2343363170751","26.2132869642331","26.7021937892476","26.0397120675783","27.8704426276557","28.9499970418731","28.3202805851065","25.6978627910448","",
"Jamaica","JAM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","38.0508435371343","34.9979506547611","34.9222350230415","34.0386618233546","38.9776991433014","36.8663594470046","35.869287720194","36.8053885013231","42.0726306465899","43.4572378362043","37.4167125761757","40.938864628821","41.0673337502606","41.1302982731554","45.905891070767","45.6122152596606","37.8912638292265","28.3823588796791","37.3307637038914","50.6320536486202","51.0402023841948","55.806591418719","48.6424281623825","43.0275103954197","61.6103010441909","65.69387404148","45.8865217148858","46.2674369130299","47.7863502648476","52.3979846346093","51.8769965364948","51.3914501409646","63.2197826892854","38.7579021824023","55.8471865767199","56.3760015228339","52.4743312273645","48.3955897632474","46.0419961889579","45.1951398055231","50.7229603527871","49.2635775306616","49.0848041142906","51.5371618519403","51.7740793144263","55.2146582204731","60.6140735603109","61.5157311388929","71.6340967512963","52.4055281197991","49.5851336897468","53.4532063299648","51.8563668932812","52.6836888029853","53.4863389679254","46.1958561816546","44.6417214090368","48.8661099457791","51.414057756045","52.0745268861888","52.0745268865968","",
